Substance,Hcp
1-bromo-2-methylpropane,0.00042
2-bromo-2-methylpropane,0.00024
1-bromo-3-methylbutane,0.00049
"1,4-dibromobutane",0.073
1-bromopentane,0.00047
1-bromo-2-methylbutane,0.00088
1-bromohexane,0.0003
1-bromo-3-methylpentane,0.00058
Bromocyclohexane,0.7
1-bromoheptane,0.00023
1-bromooctane,0.00024
"1,8-dibromooctane",0.014
"1,2-dibromo-4-(1,2-dibromoethyl)cyclohexane",170
1-bromononane,0.00079
Hexabromocyclododecane,0.21
Vinyl bromide,0.0007
"1,2-dibromoethene",0.012
3-bromo-1-propene,0.0009
3-bromo-1-propyne,0.88
1-bromocyclohexene,0.002
1-bromo-4-methylcyclohexene,0.0014
Bromobenzene,0.005
Bromobenzene-d5,0.0065
"1,2-dibromobenzene",0.0095
"1,3-dibromobenzene",0.005
"1,4-dibromobenzene",0.94
"1,2,4-tribromobenzene",0.031
"1,3,5-tribromobenzene",0.029
"1,2,4,5-tetrabromobenzene",0.0027
Hexabromobenzene,0.093
P-bromobenzyl bromide,0.036
1-bromo-2-methylbenzene,0.0041
1-bromo-3-methylbenzene,0.15
1-bromo-4-methylbenzene,0.0034
"3,5-dibromotoluene",0.017
Pentabromotoluene,0.4
1-bromo-2-ethylbenzene,0.003
1-bromo-4-ethylbenzene,0.0031
1-(bromomethyl)-2-methylbenzene,0.013
1-(bromomethyl)-3-methylbenzene,0.013
1-(bromomethyl)-4-methylbenzene,0.013
2-bromostyrene,0.009
"2,3,4,5,6-pentabromoethylbenzene",0.12
1-bromo-2-(2-propyl)-benzene,0.0017
1-bromonaphthalene,0.082
Decabromobiphenyl,230
"4-bromo-1,1’-biphenyl",0.06
Octabromobiphenyl,4100
Hexabromobiphenyl,2.3
"2,2’,4,4’,5,5’-hexabromo-1,1’-biphenyl",2.3
"1,2-bis(pentabromophenyl) ethane",150
"1,3,6,8-tetrabromopyrene",47
6-bromobenzo[a]pyrene,120
Bromomethanol,0.2
Dibromomethanol,170
Formyl bromide,0.73
Carbonyl bromide,0.21
Bromomethyl peroxide,25
Dibromomethyl peroxide,220
Tribromomethyl peroxide,1900
Bromoethanoic acid,1500
Dibromoethanoic acid,2300
Tribromoethanoic acid,3000
"2,3-dibromopropyl alcohol",160
Bromoacetone,1.7
"2,3-dibromobutane-1,4-diol",0.32
"Bromoacetic acid, ethyl ester",0.37
Brometone,1000
"2,2-bis(bromomethyl)-1,3-propanediol",2400
Trisbromoneopentyl alcohol,770
2-bromophenol,45
3-bromophenol,45
4-bromophenol,67
"2,4-dibromophenol",110
"2,6-dibromophenol",110
"2,4,6-tribromophenol",210
"2,3,4,6-tetrabromophenol",700
Pentabromophenol,0.18
1-bromo-2-methoxybenzene,0.029
1-bromo-3-methoxybenzene,0.0072
1-bromo-4-methoxybenzene,0.011
"1,5-dibromo-2-methoxybenzene",0.081
"1,3-dibromo-2-methoxybenzene",0.037
"1,3,4-tribromo-2-methoxybenzene",0.0052
"1,3,5-tribromo-2-methoxybenzene",0.019
Pentabromomethoxybenzene,1
"1,3,5-tribromo-2-methoxy-4-methylbenzene",0.44
"4,5,6,7-tetrabromo-1,3-isobenzofurandione",0.61
"Allyl 2,4,6-tribromophenyl ether",0.38
"2,4-dibromo-6-methylphenyl glycidyl",82
"2-(2,4,6-tribromophenoxy)ethyl acry-late",290
"1,2,3’,4,4’,5’-hexabromodiphenyl ether",21
Heptabromodiphenyl oxide,52
"2,2’,3,4,4’,5,5’,6-octabromodiphenyl",37
Nonabromodiphenyl ether,330
"1,2,3-tribromo-4-(3-bromophenoxy)benzene",1.2
"4,4’-methylenebis(2,6-dibromophenol)c13h8br4o2",0.75
"1,1’-[1,2-ethanediylbis(oxy)]bis",53000
"4,4’-dibromobenzil",8000
"1,2-bis(2,4,6-tribromophenoxy)ethane",18
"2-ethylhexyl-2,3,4,5-tetrabromobenzoate",1.6
Tribromobisphenol a,110
"4,4’-(1-methylethylidene)bis(2,6-dibromophenol)",240
"4-[2-[2,6-bis(bromanyl)-4-oxidanyl-phenyl]propan-2-yl]-3,5-bis(bromanyl)phenol",4.2e+07
2-(2-hydroxyethoxy)ethyl,0.36
Bromopropylate,21
"1,2,4,5-tetrabromo-3,6-bis(pentabromophenoxy)benzene",1.5e+06
"2,2-bis(3,5-dibromo-4-(2-hydroxyethoxy)phenyl)propane",5.6e+07
Solvent red 43,4.4e+12
"2,2-bis[4-(2,3-dibromopropoxy)-3,5-dibromophenyl]-propane",240000
"2,2-bis(4-allyloxy-3,5-dibromophenyl)propane",77
"Tetrabromophenolphthalein, ethyl ester",1e+11
"4,10-dibromodibenzo[def,mno]",0.58
"Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate",400
Bromadiolone,1.1e+06
Brodifacoum,460
4-bromodiphenyl ether,0.05
"4,4’-dibromodiphenyl ether",0.083
"2,4,4’-tribromodiphenyl ether",0.11
"2,2’,4,4’-tetrabromodiphenyl ether",0.16
"2,3’,4,4’-tetrabromodiphenyl ether",2
"3,3’,4,4’-tetrabromodiphenyl ether",0.83
"2,2’,3,4,4’-pentabromodiphenyl ether",9.1
"2,2’,4,4’,5-pentabromodiphenyl ether",0.62
"2,2’,4,4’,6-pentabromodiphenyl ether",0.33
"2,3’,4,4’,5-pentabromodiphenyl ether",0.62
"2,2’,4,4’,5,5’-hexabromodiphenyl ether",3.5
"2,2’,4,4’,5,6’-hexabromodiphenyl ether",7.3
"2,2’,3,4,4’,5’,6-heptabromodiphenyl",0.14
"2,2’,3,3’,4,4’,5,5’,6,6’-decabromodiphenyl ether",18
Dibromoacetonitrile,24
Bromoacetonitrile,2.8
"1,2-dibromo-2,4-dicyanobutane",1200
4-bromobenzenamine,11
"2,4,6-tribromobenzenamine",82
"1,1’-ethylene 2,2’-dipyridylium dibro-mide",7e+07
Tralomethrin,25000
Bromomethyl peroxynitrate,0.35
Dibromomethyl peroxynitrate,3
Tribromomethyl peroxynitrate,4
"2,2-dibromo-2-cyanoacetamide",520
Bronopol,760000
"2,6-dibromo-4-nitroaniline",8200
"2-bromo-4,6-dinitroaniline",39000
3-bromonitrobenzene,5.4
"3,5-dibromo-4-hydroxy-benzonitrile",740
"2,6-dibromo-3-methyl-4-nitroanisole",45
Bromacil,76000
Bromuron,20000
"Tris(2,3-dibromopropyl)isocyanurate",0.82
Bromofenoxim,130000
Tribromsalan,970000
"1-amino-2,4-dibromo-9,10-anthracenedione",5.5e+07
"2,6-dibromo-4-cyanophenyl octanoate",0.31
Deltamethrin,2
"2,2’-(methylenedi-4,1-phenylene)bis(4,5,6,7-tetrabromo-1h-isoindole-1,3(2h)-dione",5.3e+14
Bromotrifluoromethane,2e-05
Dibromodifluoromethane,0.00033
"1-bromo-1,2,2,2-tetrafluoroethane",0.00012
"1,2-dibromotetrafluoroethane",2.7e-07
4-bromofluorobenzene,0.0053
Bromopentafluorobenzene,0.0021
Bromethalin,2500
Bromochloromethane,0.0066
Bromodichloromethane,0.004
Bromotrichloromethane,0.027
Dibromochloromethane,0.0086
1-chloro-2-bromoethane,0.011
"1,2-dibromo-1,1-dichloroethane",0.062
1-bromo-3-chloropropane,0.39
"1,2-dibromo-3-chloropropane",0.097
"1,2,3,4,5-pentabromo-6-chlorocyclohexane",10
"1,2,3,4-tetrabromo-5,6-dichlorocyclohexane",3.4
"1,2,3-tribromo-4,5,6-trichlorocyclohexane",1.1
1-bromo-4-chlorobenzene,0.0068
"1,2,4-tribromo-3,5,6-trichlorobenzene",0.041
1-(bromomethyl)-2-chlorobenzene,0.019
2-bromo-4-chloro-1-methoxybenzene,0.018
2-bromo-6-chloro-1-methoxybenzene,0.014
4-bromo-2-chloro-1-methoxybenzene,0.13
"2-bromo-3,5-dichloro-1-methoxybenzene",0.011
"2-bromo-4,6-dichloro-1-methoxybenzene",0.0082
"4-bromo-2,3-dichloro-1-methoxybenzene",0.011
"4-bromo-2,6-dichloro-1-methoxybenzene",0.012
"4-bromo-3,5-dichloro-1-methoxybenzene",0.011
"3-bromo-2,6-dichloro-1-methoxybenzene",0.011
"5-bromo-2,4-dichloro-1-methoxybenzene",0.011
"6-bromo-2,3-dichloro-1-methoxybenzene",0.011
"6-bromo-2,5-dichloro-1-methoxybenzene",0.0077
"2-bromo-3,4,5-trichloro-1-methoxybenzene",0.98
"3-bromo-2,4,6-trichloro-1-methoxybenzene",0.01
"3-bromo-2,5,6-trichloro-1-methoxybenzene",0.01
"4-bromo-2,3,6-trichloro-1-methoxybenzene",0.01
"6-bromo-2,3,4-trichloro-1-methoxybenzene",0.011
"4-bromo-2,3,5,6-tetrachloro-1-methoxybenzene",0.0092
"2,6-dibromo-3-chloro-1-methoxybenzene",0.0074
"2,6-dibromo-4-chloro-1-methoxybenzene",0.02
"2,4-dibromo-3,5-dichloro-1-methoxybenzene",0.0091
"2,4-dibromo-5,6-dichloro-1-methoxybenzene",0.0098
"2,3-dibromo-5,6-dichloro-1-methoxybenzene",0.91
"2,6-dibromo-3,4,5-trichloro-1-methoxybenzene",0.0086
"2,4,6-tribromo-3-chloro-1-methoxybenzene",0.0091
"2’,4’,5’,7’-tetrabromo-3,4,5,6-tetrachlorofluorescein",1.5e+13
Bromochloroacetonitrile,8.2
"1-bromo-3-chloro-5,5-dimethylhydantoin",12
3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea,0.22
Halacrinate,240
Bromuconazole,120000
"5,7-dibromo-2-(5-bromo-7-chloro-1,3-dihydro-3-oxo-2h-indol-2-ylidene)-1,2-dihydro-3h-indol-3-one",4.2e+09
Chlorantraniliprole,7e+15
Tribromofluoromethane,0.0015
Bromochlorodifluoromethane,0.0001
"1-bromo-1-chloro-2,2,2-trifluoroethane",0.00056
Chlorfenapyr,1700
Fluazolate,0.13
Iodomethane,0.002
Diiodomethane,0.023
Triiodomethane,0.0062
Iodoethane,0.15
1-iodopropane,0.0011
2-iodopropane,0.00085
1-iodobutane,0.00054
2-iodobutane,0.0007
1-iodopentane,0.00099
1-iodohexane,0.82
1-iodoheptane,0.00026
Iodocyclohexane,0.0039
3-iodo-1-propene,0.0038
1-iodocyclohexene,0.0041
Iodobenzene,0.0077
Iodoacetic acid,240
2-iodophenol,14
3-iodophenol,70
4-iodophenol,46
Erythrosine,3.9e+13
"4-hydroxy-3,5-diiodo-benzonitrile",130
3-iodo-2-propynyl butylcarbamate,82
Diatrizoic acid,3.5e+12
Iothalamic acid,4.4e+12
Benodanil,620000
Iopamidol,9e+19
Ioxaglic acid,2.7e+35
"1,1,1,2,2,3,3-heptafluoro-5-iodopentane",4.6e-06
5-diethylamiloride,8.8e-07
"1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluoro-8-iodooctane",3.2e-08
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-10-iododecane",1.2e-09
Chloroiodomethane,0.0088
Methanethiol,0.0038
Ethanethiol,0.0028
"1,2-ethanedithiol",0.082
Thiirane,0.028
1-propanethiol,0.0017
2-propanethiol,0.21
1-butanethiol,0.0015
2-butanethiol,0.0014
2-methyl-1-propanethiol,0.0024
2-methyl-2-propanethiol,0.0016
"1,4-dithiane",0.23
1-pentanethiol,0.00082
1-hexanethiol,0.0019
1-heptanethiol,0.0027
1-octanethiol,0.00043
Tert-octanethiol,0.00052
1-nonanethiol,0.12
1-decanethiol,0.00099
1-dodecanethiol,0.00017
Dicyclohexyldisulfide,0.0025
Dimethyl sulfide,0.0056
Ethyl methyl sulfide,0.0042
Diethyl sulfide,0.0035
Dipropyl sulfide,0.0033
Di-(2-propyl)-sulfide,0.003
Allyl methyl sulfide,0.0042
Dimethyl disulfide,0.0058
Diethyl disulfide,0.37
Dipropyl disulfide,0.0024
Carbon disulfide,0.00061
"2,3,4-trithiapentane",0.021
5-propyl-5-nonanethiol,0.00017
Allyl mercaptan,0.012
"3,3’-thiobis-1-propene",0.0041
Thiophene,0.44
2-methylthiophene,0.0041
3-methylthiophene,0.0017
Propyl allyl disulfide,0.0035
Benzenethiol,0.029
Methyl phenyl sulfide,0.04
2-methylbenzenethiol,0.027
3-methylbenzenethiol,0.027
4-methylbenzenethiol,0.027
Benzenemethanethiol,0.047
Dibenzothiophene,0.29
Benzyl sulfide,1.9
Carbon oxide sulfide,0.00021
"Sulfuric acid, dimethyl ester",6.9
Dimethylsulfoxide,980
Dimethylsulfone,0.5
Mercaptoacetic acid,520
"Methanesulfonic acid, methyl ester",2.5
"Mercaptoacetic acid, methyl ester",1.6
"Methanesulfonic acid, ethyl ester",1.8
Divinyl sulfoxide,25
Divinyl sulfone,0.2
"2,5-dihydrothiophene sulfone",2.3
Thiodiacetic acid,2.2e+08
"Thiophene, tetrahydro-, 1,1-dioxide",2.1
2-(ethylthio)ethanol,190
Thiodiglycol,5200
"Methanesulfonic acid, 1-methylethyl",1.4
4-hydroxybenzenesulfonic acid,3.8e+07
Benzenesulfonic acid,3900
Dimethipin,430000
4-methylbenzenesulfonic acid,3600
Phenylmethanesulfonic acid,9900
"4,4’-sulfonyldiphenol",3.7e+09
Lauryl sulfate,55
Ethofumesate,270
"1,1’-sulfonylbis(4-(1-methylethyl)-benzene",10
Propargite,15
Kadethrin,12000
Spironolactone,0.9
"2,2’-thiobis(4-(1,1,3,3-tetramethylbutyl)phenol)",450000
"Propanoic acid, 3,3’-thiobis-, didodecyl",2.5
"Dioctadecyl 3,3’-thiodipropionate",0.082
Methyl isothiocyanate,0.17
Thiourea,4900
Hydrazinecarbothioamide,15000
"Thiocyanic acid, methyl ester",0.22
Ethanethioamide,1.5
Mercaptamine,27
"Thiocyanic acid, ethyl ester",0.17
2-imidazolidinethione,29
Ethylthiourea,0.42
Allyl isothiocyanate,0.041
Dazomet,46000
Tetramethylthiourea,850
Thiram,93
Bis(dimethylthiocarbamyl) sulfide,0.58
Benzothiazole,27
2-mercaptobenzothiazole,270
2-benzothiazolamine,76000
Phenylthiourea,99000
Aziprotryn,400
Simetryn,0.22
Desmetryn,21000
Thioquinox,130
"Thiocyanic acid, (2-benzothiazolylthio)methyl ester",1.5e+06
Ametryn,4100
Cimetidine,1e+10
Prometryn,820
Terbutryn,470
Disulfiram,0.12
1-naphthalenylthiourea,1200
"4,4’-thiobisbenzenamine",2.5e+06
Dipropetryn,600
Dimethametryn,8200
Phenothiazine,350
"2,2’-dithiobisbenzothiazole",4.2e+07
Methapyrilene,36
Olanzapine,1.3e+09
Taurine,5.8e+06
2-amino-5-nitrothiazole,1.9e+06
Acesulfame,1000
Methomyl,520000
4-aminobenzenesulfonic acid,1.1e+07
Sulfanilamide,66000
Nithiazide,6.2e+09
2-methylbenzenesulfonamide,21
4-methylbenzenesulfonamide,21
Ethidimuron,1.4e+08
Oxamyl,42000
Aldicarb,6600
Aldicarb sulfone,3700
Butocarboxim,17000
Butoxycarboxim,0.35
Saccharin,8200
Acibenzolar-s-methyl,82
Quinomethionate,160
Nifurthiazole,1.3e+12
4-methylbenzenesulfonyl isocyanate,0.17
Tinidazole,190000
Metribuzin,82000
Tricyclazole,320000
Thidiazuron,3e+07
Sulfathiazole,1.7e+08
Sulfamethizole,3.8e+08
Ethiozin,200
Molinate,7.7
Thiabendazole,470000
"Benzo[b]thiophene-4-ol, methylcarba-mate",5800
Sulfamethoxazole,1.5e+07
Bentazone,4500
Buthidazole,4.8e+06
Thiodicarb,11
Pebulate,0.041
Vernolate,0.32
Sulfisoxazole,6.2e+06
Ethiofencarb,8200
Methiocarb,8.3
Cycloate,1.9
Methoprotryn,31000
Butylate,0.12
Carboxin,31000
Oxycarboxin,900000
Thifensulfuron-methyl,3.4e+08
Sulfamethazine,3.2e+07
Thiophanate-methyl,8200
"4,4’-oxydi(benzenesulfonohydrazide)c12h14n4o5s2",7.8e+11
Albendazole,0.13
Oryzalin,5200
Isomethiozin,790
Isobornyl thiocyanoacetate,38
Nitralin,1400
Bupirimate,100
Timolol,2.3e+11
Dithianone,170000
Metsulfuron-methyl,7.5e+10
Rimsulfuron,15000
Thiophanate,1.9e+07
Sumatriptan,0.22
Sulfometuron methyl,8.2e+12
Tribenuron-methyl,9.7e+07
Propoxycarbazone,7e+11
Valdecoxib,450000
Topramezone,1e+12
Sulfosulfuron,430000
Orthosulfamuron,13000
Buprofezin,2.3
Bensulfuron methyl,7e+10
Esomeprazole,3.3e+13
Foramsulfuron,1.7e+11
Sethoxydim,450000
Mesosulfuron-methyl,9e+10
Rosiglitazone,0.58
Rabeprazole,8.2e+11
Furathiocarb,7600
Lincomycin,3.3e+17
Pioglitazone,5.8e+06
Tamsulosin,2e+09
Sufentanil,2.4e+09
Sildenafil,1.4e+15
Tirofiban,1.3e+09
Vardenafil,5.2e+15
Taurocholic acid,1.9e+15
Dalfopristin,2.2e+24
Tinopal,1.2e+38
Quinupristin,0.49
"3,3,4,4,4-pentafluorobutane-1-thiol",5.2e-05
"3,3,4,4,5,5,6,6,6-nonafluoro-1-hexanethiol",1.9e-06
"3,3,4,4,5,5,7,7,8,8,9,9,10,10,10-pentadecafluoro-1-decanethiol",9.7e-09
"3,3,4,4,5,5-hexafluoro-1-(3,3,4,4,5,5-hexafluorohexyldisulfanyl)hexane",1.2e-07
Perfluorobutane sulfonic acid,2
Perfluorohexane sulfonic acid,0.51
Perfluorooctane sulfonic acid,0.0009
Heptadecafluorooctanesulfonyl fluoride,1.5e-07
Fluticasone,4300
Flubenzimine,0.23
Thiazafluron,32000
Undecafluoro-n-methyl-1-pentanesulfonamide,0.00035
"1,1,2,2,3,3,4,4,4-nonafluoro-n-(2-hydroxyethyl)-n-methylbutane-1-sulfonamide",18
Tridecafluoro-n-methyl-1-hexanesulfonamide,6.7e-05
Perfluorooctane sulfonamide,5.5e-06
Emtricitabine,9e+11
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-n-methylheptane-1-sulfonamide",1.3e-05
"1,1,2,2,3,3,4,4,5,5,5-undecafluoro-n-(2-hydroxyethyl)-n-methylpentane-1-sulfonamide",3.4
Heptadecafluoro-n-methyloctanesulfonamide,2.4e-06
"1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-n-(2-hydroxyethyl)-n-methyl-1-hexanesulfonamide",0.64
2-methyl[(nonafluorobutyl)sulfonyl],0.51
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-n-(2-hydroxyethyl)-n-methylheptane-1-sulfonamide",0.12
Mefluidide,760000
"2-(methyl-(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentylsulfonyl)amino)ethyl",0.097
2-(methyl((nonafluorobutyl)sulfonyl)amino)ethyl methacrylate,0.33
Acrylic acid 2-[methyl[(tridecafluorohexyl)sulfonyl],0.18
Florasulam,1.7e+06
2-(methyl((pentadecafluoroheptyl)sulfonyl)amino)ethyl acrylate,0.0035
Flazasulfuron,1.6e+06
Pyrasulfotole,7e+08
Flufenacet,1700
Ethyl n-ethyl-n-[(heptadecafluorooctyl),0.13
2-(((heptadecafluorooctyl)sulfonyl)methylamino)ethyl methacrylate,0.00042
Isoxaflutole,53000
Primisulfuron-methyl,7e+06
Penoxsulam,9e+12
Pantoprazole,1.7e+14
2-(n-ethylperfluorooctanesulfamido)ethyl,0.00032
Thiazopyr,21
Celecoxib,1.3e+07
2-butyl[(heptadecafluorooctyl)sulfonyl],0.00029
Thidiazimin,3.5e+08
Benthiavalicarb isopropyl,0.11
Rosuvastatin,2.9e+14
Trichloromethanesulfenyl chloride,0.041
"1,1,2,2-tetrachloroethanesulfenyl chlo-ride",0.088
2-chloroethyl ethyl sulfide,0.02
"2,2’-dichlorodiethylsulfide",0.3
Pentachlorobenzenethiol,0.066
Tetrasul,0.93
Methanesulfonyl chloride,0.22
Bis(trichloromethyl)sulfone,820
Benzenesulfonyl chloride,1.1
4-methylbenzenesulfonyl chloride,1
Endosulfan,0.94
Endosulfan sulfate,820000
Mcpa-thioethyl,0.45
"1,1’-sulfonylbis(4-chlorobenzene)c12h8cl2o2s",70
"1,2,4-trichloro-5-[(4-chlorophenyl)sulfonyl]benzene",6900
Ovex,0.62
Sulfenone,52
Aramite,52
6-chloro-2-(6-chloro-4-methyl-3-oxobenzo[b]thien-2(3h)-ylidene)-4-methylbenzo[b]thiophene-3(2h)-one,3.2e+07
"5-chloro-3-(trichloromethyl)-1,2,4-thiadiazole",16
"2,4-dichloro-6-(methylthio)-1,3,5-triazine",13
Chlorthiamid,35000
"2-chloroallyl-n,n-diethyldithiocarbamate",1.5
Thiacloprid,9e+08
Chloromethiuron,200000
Etridiazole,0.33
4-chloro-3-nitrobenzenesulfonamide,8200
Clothianidin,3.4e+10
Chlobenthiazone,1.3
Prothiocarb hydrochloride,2.5e+09
Thicyofen,2.3e+10
Thiamethoxam,2.1e+09
"4-amino-3,5-dichloro-n-ethyl-2-methylbenzenesulfonamide",38000
Dichlofluanid,190
Captan,1400
Folpet,130
Captafol,3700
Diallate,2.6
Triallate,0.82
Tolylfluanid,13
Furosemide,2.5e+10
Chlorsulfuron,32000
Phosalone,25
Dimethenamid,450
Dimethenamid-p,2100
Cyazofamid,25
Prothioconazole,22000
Chlorimuron-ethyl,5.5e+09
Clopidogrel,4500
Hexythiazox,420
Clethodim,0.82
Clindamycin,3.4e+16
Vismodegib,6.2e+11
Pyridaben,0.21
Tembotrione,5.8e+09
Fluothiuron,2.3e+10
Sulfentrazone,1.5e+07
Flurazole,40
Fipronil,12000
Fluthiacet-methyl,4700
Vemurafenib,8.2e+11
Tetrabromobisphenol s,1.5e+11
"1,3-dibromo-5-[3,5-dibromo-4-(2,3-dibromopropoxy)benzenesulfonyl]-2-(2,3-dibromopropoxy)benzene",8.2e+08
Bromphenol blue,0.19
Bromcresol green,1.5e+13
Bromocresol purple,9.9e+12
Difethialone,9.9
Amisulbrom,47
Amical 48,1300
Flubendiamide,0.045
9-icosyl-9-phosphabicyclo[4.2.1]nonane,3.1e-05
Triphenylphosphine,430
"Phosphoric acid, trimethyl ester",1400
Trimethyl phosphite,0.9
Dimethyl methylphosphonate,7.6
Diethyl hydrogen phosphite,1.7
Triethylphosphate,270
Diisopropyl methanephosphonate,0.22
Dibutyl hydrogen phosphite,0.55
Dibutyl phosphate,2300
Tetraethyl pyrophosphate,45000
Tripropyl phosphate,15
Triallyl phosphate,18
Tributylphosphate,7
Hexaethyl tetraphosphate,3e+11
Crotoxyphos,1700
"Phosphoric acid, dibutyl phenyl ester",20
Bis(2-ethylhexyl) hydrogen phosphite,0.58
Bis(2-ethylhexyl)hydrogen phosphate,240
Triphenyl phosphate,3
Tris(2-butoxyethyl) phosphate,820000
P-cresyl diphenyl phosphate,99
Triphenylphosphine oxide,19000
"Phosphorous acid, triphenyl ester",18
Trihexylphosphine oxide,0.0045
"Phosphoric acid, octyl diphenyl ester",39
Octyldihexylphosphine oxide,0.0025
Tris(methylphenyl) phosphate,12
"Phosphoric acid, (1-methylethyl)phenyl",130
"Phosphoric acid, tris(2-methylphenyl)ester",5.2
"Phosphoric acid, tris(3-methylphenyl)ester",9.9
"Phosphoric acid, tris(4-methylphenyl)ester",180
Isodecyl diphenyl phosphate,23
Dioctylhexylphosphine oxide,0.0014
"Tris(2,4-dimethylphenyl)phosphate",140
"Tris(2,5-dimethylphenyl)phosphate",140
"Tris(2,6-dimethylphenyl)phosphate",140
"Tris(3,4-dimethylphenyl)phosphate",140
"Tris(3,5-dimethylphenyl)phosphate",140
Tris(4-isopropylphenyl) phosphate,34
Trioctylphosphine oxide,0.82
Bis(2-ethylhexyl)-2-ethylhexyl phos-phonate,0.021
Didodecyl hydrogen phosphate,25
"Phosphoric acid, tris(2-ethylhexyl) ester",120
Diisodecylphenyl phosphite,1.9
Fyrolflex rdp,3.4e+07
Tris(4-tert-butylphenyl) phosphate,14
"Tris-(2,4-di-tert-butylphenyl) phosphite",0.061
Glyphosate,1.8e+06
Krenite,2e+07
Tabun,66
Glufosinate-ammonium,0.22
Monocrotophos,1.5e+07
Dicrotophos,200000
Octamethyldiphosphoramide,1.6e+11
Fyrol 6,62
Diethyl 4-nitrophenyl phosphate,1600
Dimethyl 4-nitrophenyl phosphate,11000
Buminafos,5
Methylphosphonyldifluoride,0.45
Sarin,17
Dimefox,450
Isoflurophate,3.1
Cyclohexyl methylphosphonofluoridate,3.5
Soman,2.1
Mipafox,3300
Phenylphosphonous dichloride,0.65
Chlorphonium chloride,2.8e+07
Triclofos,7e+07
"1-hydroxy-2,2,2-trichloroethylphosphonic acid,dimethyl ester",810
"Dimethyl-2,2-dichlorovinyl phosphate",39
Tris(2-chloroethyl) phosphate,3
Cyclophosphamide,700000
Ifosfamide,700000
Butonate,0.33
"Phosphoric acid, 7-chlorobicyclo[3.2.0]hepta-2,6-dien-6-yl dimethyl ester",58
"Tris(2,3-dichloropropyl) phosphate",3800
"Tris(1,3-dichloroisopropyl)phosphate",3800
Tris(2-chloropropyl) phosphate,160
Tri-(2-chloroisopropyl)phosphate,160
Bis(2-chloropropyl) 2-chloro-1-methylethyl phosphate,160
Tetrachlorvinphos,5500
Chlorfenvinphos,340
Crufomate,3900
Phosdiphen,0.26
Phosphamidon,2.8
"Tris(2,3-dibromo-1-propyl) phosphate",0.38
Naled,0.15
"2-bromo-1,1-dimethylethyl 2-bromoethyl 2-chloroethyl phosphate",1500
Leptophos,3.7
Tributyl phosphorotrithioite,0.43
"Bis(2,6,6-trimethylbicyclo[3.1.1]hept-2-enyl) bis(2,6,6-trimethylbicyclo[3.1.1]hept-2-enyl)thiodiphosphonate",8.2e-05
Thiometon,0.35
Oxydemeton-methyl,6.2e+07
Demeton-s-methyl,0.37
Methacrifos,10
Phorate,2.1
Salithion,0.47
Acetoxon,13000
Demeton-o,6.1
Demeton-s,200
Sulfotep,2.2
Tetrakis(hydroxymethyl) phosphonium,5.8e+17
Ethoprophos,61
Disulfoton,11
Endothion,1.5e+06
Terbufos,0.41
Ethion,0.26
Fonofos,1.4
Fenthion,6.8
Malathion,670
Malaoxon,5.5e+06
Cadusafos,7.6
Fensulfothion,70000
Phenthoate,1800
Sulprofos,11
Iprobenphos,260
Propaphos,3400
Edifenphos,0.5
Systox,55
Temefos,4900
Methamidophos,11000
Acephate,2e+07
Dimethoate,41000
Omethoate,2.1e+08
Methidathion,1400
Fosthietan,240000
Formothion,90000
Menazon,6600
Ethoate-methyl,350000
Glyphosate-trimesium,2.3e+10
Methylparathion,0.5
Zinophos,10
Vamidothion,1.1e+10
Cyanophos,1.8
Fenitrothion,83
Fosthiazate-1,75
Prothoate,150000
Azinphos-methyl,3400
Parathion,120
Etrimfos,16
Propetamphos,210
Mecarbam,11000
Phosmet,1200
Pirimiphos methyl,16
Triazophos,320
Azinphos-ethyl,100
Diazinon,46
Isoxathion,160
Fenamiphos,0.11
Tebupirimfos,3.5
Pirimiphos ethyl,0.18
Bensulide,1100
Ethyl p-nitrophenyl benzenethiophos-phonate,22
Isofenphos,120
Chlorethoxyfos,2.3
Ronnel,0.48
Tolclofos-methyl,0.017
Methyl trithion,99
Trichloronate,0.9
Dichlofenthion,0.01
Chlorthiophos,8.2
Carbophenothion,49
Coumaphos,90
Methylchlorpyrifos,4.1
Dicapthon,100
Chlorthion,250
Isazophos,19
Chlorpyrifos,1.8
Chlorphoxim,2.3e+10
Phosazetim,2100
Dialifor,0.55
Bromophos,0.1
Bromophos-ethyl,0.62
Profenofos,450
Iodofenphos,2.2
Sesone,380000
Dioctyl sulfosuccinatesodium salt,2e+06
Dodecylbenzenesulfonic acid sodium,160
Fosetyl-aluminum,3.1e+09
Tetramethylsilane,2.3e-06
Tetraethylsilane,3.8e-06
Trimethylsilanol,0.07
Silicic acid,2.3e+10
Dimethylsilanediol,2800
Tetramethyl silicate,1.5
Pentamethyldisiloxanol,0.00073
Tetraethyl silicate,0.49
Trimethoxysilylpropyl methacrylate,33
